Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
Brandt Snedeker,13.0,53.57,55.56,1.775,-0.03,65.63,25,2019
Brian Gay,14.0,62.5,50.0,1.694,-0.28,66.67,25,2019
Wyndham Clark,14.0,48.21,50.0,1.528,-0.28,52.78,25,2019
Jordan Spieth,14.0,51.79,56.94,1.756,-0.28,58.06,25,2019
Brandon Harkins,14.0,57.14,55.56,1.8,-0.28,71.88,25,2019
Richy Werenski,15.0,69.64,47.22,1.765,-0.53,68.42,25,2019
Nick Taylor,15.0,58.93,55.56,1.825,-0.53,68.75,25,2019
Marc Leishman,15.0,46.43,63.89,1.848,-0.53,61.54,25,2019
Branden Grace,16.0,55.36,55.56,1.85,-0.78,68.75,25,2019
Scott Langley,16.0,64.29,44.44,1.844,-0.78,72.5,25,2019
Mackenzie Hughes,17.0,62.5,56.94,1.78,-1.03,64.52,25,2019
Jason Dufner,17.0,58.93,66.67,1.771,-1.03,45.83,25,2019
Xander Schauffele,17.0,48.21,56.94,1.805,-1.03,58.06,25,2019
Ryan Armour,17.0,64.29,55.56,1.95,-1.03,78.13,25,2019
"Ted Potter, Jr.",19.0,62.5,51.39,1.73,-1.53,51.43,25,2019
Ben Silverman,19.0,55.36,56.94,1.707,-1.53,45.16,25,2019
Cody Gribble,19.0,53.57,51.39,1.73,-1.53,60.0,25,2019
Satoshi Kodaira,28.0,67.86,52.78,1.789,-3.78,47.06,25,2019
Max Homa,0.0,55.36,68.06,1.612,4.34,78.26,26,2019
Joel Dahmen,3.0,76.79,77.78,1.714,3.59,56.25,26,2019
Justin Rose,4.0,46.43,69.44,1.7,3.34,77.27,26,2019
Sergio Garcia,6.0,60.71,66.67,1.646,2.84,54.17,26,2019
Paul Casey,6.0,58.93,66.67,1.729,2.84,75.0,26,2019
Rickie Fowler,6.0,60.71,69.44,1.7,2.84,68.18,26,2019
Jason Dufner,6.0,73.21,69.44,1.78,2.84,72.73,26,2019
Jhonattan Vegas,8.0,51.79,69.44,1.74,2.34,54.55,26,2019
Rory McIlroy,8.0,55.36,72.22,1.827,2.34,75.0,26,2019
Kyle Stanley,8.0,69.64,66.67,1.667,2.34,54.17,26,2019
Pat Perez,8.0,57.14,62.5,1.844,2.34,81.48,26,2019
Keith Mitchell,8.0,57.14,70.83,1.765,2.34,57.14,26,2019
Adam Schenk,9.0,51.79,73.61,1.717,2.09,63.16,26,2019
Vaughn Taylor,9.0,69.64,75.0,1.741,2.09,66.67,26,2019
Shawn Stefani,9.0,50.0,69.44,1.66,2.09,54.55,26,2019
Jim Knous,9.0,44.64,62.5,1.778,2.09,70.37,26,2019
Seamus Power,9.0,60.71,62.5,1.756,2.09,77.78,26,2019
Chez Reavie,10.0,80.36,72.22,1.808,1.84,60.0,26,2019
Webb Simpson,10.0,64.29,63.89,1.739,1.84,65.38,26,2019
Brendon Todd,10.0,62.5,59.72,1.651,1.84,72.41,26,2019
Rory Sabbatini,10.0,67.86,66.67,1.75,1.84,66.67,26,2019
Aaron Wise,10.0,58.93,66.67,1.729,1.84,54.17,26,2019
Doc Redman,10.0,71.43,76.39,1.836,1.84,58.82,26,2019
Dylan Frittelli,11.0,55.36,62.5,1.756,1.59,66.67,26,2019
Bud Cauley,11.0,62.5,66.67,1.729,1.59,62.5,26,2019
Brian Harman,11.0,62.5,59.72,1.744,1.59,68.97,26,2019
Jason Day,11.0,48.21,62.5,1.756,1.59,62.96,26,2019
Patrick Reed,12.0,50.0,70.83,1.804,1.34,57.14,26,2019
Ollie Schniederjans,12.0,35.71,62.5,1.689,1.34,55.56,26,2019
Henrik Stenson,12.0,62.5,75.0,1.852,1.34,61.11,26,2019
Cody Gribble,13.0,57.14,58.33,1.643,1.09,56.67,26,2019
Sungjae Im,13.0,62.5,59.72,1.674,1.09,55.17,26,2019
Alex Prugh,13.0,55.36,63.89,1.783,1.09,53.85,26,2019
Hideki Matsuyama,13.0,51.79,59.72,1.814,1.09,65.52,26,2019
Lucas Glover,13.0,66.07,59.72,1.814,1.09,72.41,26,2019
Nick Watney,13.0,51.79,65.28,1.809,1.09,68.0,26,2019
Martin Laird,13.0,60.71,62.5,1.667,1.09,55.56,26,2019
Matt Jones,14.0,55.36,62.5,1.778,0.84,66.67,26,2019
Colt Knost,14.0,78.57,65.28,1.809,0.84,68.0,26,2019
Adam Hadwin,14.0,58.93,65.28,1.809,0.84,60.0,26,2019
Chase Wright,14.0,48.21,66.67,1.792,0.84,62.5,26,2019
Joaquin Niemann,14.0,53.57,65.28,1.702,0.84,44.0,26,2019
Richy Werenski,14.0,60.71,62.5,1.689,0.84,48.15,26,2019
Sebastián Muñoz,14.0,39.29,68.06,1.796,0.84,47.83,26,2019
Adam Long,15.0,60.71,61.11,1.773,0.59,67.86,26,2019
Jimmy Walker,15.0,44.64,59.72,1.837,0.59,75.86,26,2019
Kevin Streelman,15.0,69.64,73.61,1.906,0.59,52.63,26,2019
Ryan Blaum,15.0,57.14,58.33,1.714,0.59,60.0,26,2019
Nate Lashley,15.0,66.07,68.06,1.857,0.59,65.22,26,2019
Zack Sucher,16.0,58.93,62.5,1.822,0.34,59.26,26,2019
Trey Mullinax,16.0,41.07,65.28,1.766,0.34,52.0,26,2019
Hank Lebioda,16.0,57.14,68.06,1.816,0.34,52.17,26,2019
Bill Haas,16.0,48.21,59.72,1.791,0.34,55.17,26,2019
John Senden,17.0,62.5,62.5,1.711,0.09,51.85,26,2019
Daniel Berger,17.0,60.71,56.94,1.707,0.09,58.06,26,2019
Brendan Steele,17.0,66.07,68.06,1.816,0.09,47.83,26,2019
Harris English,17.0,51.79,66.67,1.729,0.09,54.17,26,2019
Roberto Díaz,17.0,66.07,61.11,1.773,0.09,53.57,26,2019
Nick Taylor,17.0,58.93,63.89,1.804,0.09,50.0,26,2019
Brice Garnett,18.0,60.71,61.11,1.818,-0.16,53.57,26,2019
Tony Finau,18.0,48.21,63.89,1.848,-0.16,53.85,26,2019
Kyoung-Hoon Lee,18.0,60.71,59.72,1.814,-0.16,58.62,26,2019
Kramer Hickok,18.0,66.07,55.56,1.775,-0.16,62.5,26,2019
J.J. Henry,18.0,66.07,50.0,1.75,-0.16,55.56,26,2019
Brandon Harkins,20.0,48.21,61.11,1.818,-0.66,57.14,26,2019
Tom Hoge,20.0,57.14,58.33,1.833,-0.66,56.67,26,2019
Luke List,20.0,53.57,63.89,1.87,-0.66,61.54,26,2019
Julián Etulain,21.0,39.29,48.61,1.714,-0.91,59.46,26,2019
Jason Kokrak,23.0,57.14,72.22,1.885,-1.41,40.0,26,2019
Wes Roach,24.0,55.36,52.78,1.789,-1.66,55.88,26,2019
Matthew Short,24.0,53.57,59.72,1.907,-1.66,55.17,26,2019
Fabián Gómez,27.0,64.29,50.0,1.861,-2.41,52.78,26,2019
Beau Hossler,28.0,50.0,50.0,1.833,-2.66,58.33,26,2019
Sung Kang,0.0,85.71,79.17,1.614,4.06,66.67,27,2019
Scott Piercy,2.0,92.86,83.33,1.683,3.56,100.0,27,2019
Matt Every,2.0,78.57,77.78,1.536,3.56,50.0,27,2019
Brooks Koepka,3.0,75.0,81.94,1.678,3.31,69.23,27,2019
Peter Uihlein,6.0,73.21,76.39,1.764,2.56,88.24,27,2019
Kiradech Aphibarnrat,6.0,73.21,75.0,1.63,2.56,72.22,27,2019
Matt Jones,6.0,76.79,77.78,1.661,2.56,62.5,27,2019
Tyler Duncan,6.0,89.29,83.33,1.683,2.56,58.33,27,2019
Rory Sabbatini,6.0,78.57,76.39,1.709,2.56,82.35,27,2019
Sebastián Muñoz,7.0,80.36,73.61,1.566,2.31,57.89,27,2019
Justin Harding,7.0,91.07,73.61,1.66,2.31,68.42,27,2019
Doug Ghim,8.0,89.29,80.56,1.69,2.06,50.0,27,2019
Pat Perez,8.0,89.29,76.39,1.691,2.06,70.59,27,2019
Padraig Harrington,8.0,78.57,72.22,1.635,2.06,75.0,27,2019
Carlos Ortiz,8.0,80.36,87.5,1.73,2.06,44.44,27,2019
Nicholas Lindheim,8.0,85.71,72.22,1.673,2.06,80.0,27,2019
Stephan Jaeger,9.0,75.0,76.39,1.727,1.81,76.47,27,2019
Vaughn Taylor,9.0,91.07,79.17,1.702,1.81,73.33,27,2019
Kramer Hickok,9.0,91.07,86.11,1.742,1.81,40.0,27,2019
Jonas Blixt,10.0,89.29,80.56,1.741,1.56,71.43,27,2019
Henrik Stenson,10.0,91.07,81.94,1.746,1.56,69.23,27,2019
Shawn Stefani,10.0,83.93,79.17,1.702,1.56,60.0,27,2019
Brady Schnell,11.0,73.21,68.06,1.653,1.31,65.22,27,2019
Hideki Matsuyama,11.0,89.29,73.61,1.736,1.31,63.16,27,2019
Thomas Pieters,11.0,82.14,77.78,1.732,1.31,68.75,27,2019
Cameron Tringale,11.0,82.14,83.33,1.733,1.31,50.0,27,2019
Daniel Berger,11.0,83.93,81.94,1.695,1.31,46.15,27,2019
Denny McCarthy,11.0,83.93,77.78,1.679,1.31,43.75,27,2019
Joey Garber,12.0,87.5,79.17,1.754,1.06,60.0,27,2019
Davis Riley,12.0,78.57,75.0,1.815,1.06,72.22,27,2019
Sepp Straka,12.0,83.93,81.94,1.814,1.06,53.85,27,2019
Nate Lashley,12.0,85.71,70.83,1.706,1.06,71.43,27,2019
Morgan Hoffmann,12.0,87.5,70.83,1.686,1.06,66.67,27,2019
Jordan Spieth,12.0,78.57,76.39,1.636,1.06,47.06,27,2019
Cheng Tsung Pan,13.0,82.14,72.22,1.808,0.81,70.0,27,2019
Zack Sucher,13.0,75.0,79.17,1.772,0.81,66.67,27,2019
Russell Henley,13.0,82.14,80.56,1.724,0.81,50.0,27,2019
Kevin Na,13.0,83.93,75.0,1.778,0.81,72.22,27,2019
Alex Noren,13.0,87.5,76.39,1.709,0.81,64.71,27,2019
Martin Laird,13.0,92.86,73.61,1.736,0.81,73.68,27,2019
Cameron Davis,13.0,82.14,75.0,1.759,0.81,61.11,27,2019
Scottie Scheffler,13.0,83.93,77.78,1.75,0.81,56.25,27,2019
Aaron Wise,14.0,82.14,84.72,1.77,0.56,36.36,27,2019
Johnson Wagner,14.0,89.29,76.39,1.691,0.56,47.06,27,2019
Ryan Palmer,14.0,92.86,83.33,1.833,0.56,50.0,27,2019
Russell Knox,14.0,94.64,73.61,1.792,0.56,84.21,27,2019
Bud Cauley,14.0,87.5,77.78,1.75,0.56,56.25,27,2019
Harris English,14.0,82.14,75.0,1.741,0.56,66.67,27,2019
David Lingmerth,14.0,87.5,76.39,1.691,0.56,47.06,27,2019
Roberto Díaz,14.0,82.14,76.39,1.727,0.56,52.94,27,2019
Beau Hossler,14.0,91.07,75.0,1.704,0.56,55.56,27,2019
Curtis Luck,14.0,75.0,70.83,1.725,0.56,61.9,27,2019
Michael Thompson,15.0,89.29,79.17,1.86,0.31,73.33,27,2019
Kevin Tway,15.0,69.64,79.17,1.789,0.31,60.0,27,2019
Troy Merritt,15.0,76.79,79.17,1.737,0.31,60.0,27,2019
Brandon Harkins,15.0,83.93,70.83,1.725,0.31,57.14,27,2019
Bill Haas,15.0,91.07,81.94,1.831,0.31,61.54,27,2019
Rafa Cabrera Bello,15.0,78.57,73.61,1.736,0.31,57.89,27,2019
Abraham Ancer,16.0,73.21,69.44,1.74,0.06,63.64,27,2019
Brian Stuard,16.0,89.29,79.17,1.825,0.06,73.33,27,2019
J.J. Spaun,16.0,87.5,72.22,1.769,0.06,60.0,27,2019
Keith Mitchell,16.0,85.71,77.78,1.768,0.06,56.25,27,2019
Branden Grace,17.0,80.36,79.17,1.807,-0.19,53.33,27,2019
Patrick Reed,17.0,78.57,72.22,1.788,-0.19,65.0,27,2019
Seth Reeves,17.0,89.29,76.39,1.818,-0.19,58.82,27,2019
Daniel Chopra,17.0,85.71,58.33,1.69,-0.19,63.33,27,2019
Dylan Frittelli,18.0,80.36,80.56,1.828,-0.44,57.14,27,2019
Tom Hoge,18.0,80.36,79.17,1.772,-0.44,53.33,27,2019
Brian Gay,19.0,85.71,70.83,1.765,-0.69,61.9,27,2019
Ollie Schniederjans,19.0,73.21,70.83,1.667,-0.69,47.62,27,2019
Ryan Moore,19.0,82.14,70.83,1.765,-0.69,61.9,27,2019
Brooks Koepka,0.0,57.14,73.61,1.792,4.63,63.16,28,2019
Dustin Johnson,2.0,57.14,68.06,1.673,4.13,52.17,28,2019
Jordan Spieth,6.0,48.21,61.11,1.705,3.13,67.86,28,2019
Patrick Cantlay,6.0,64.29,63.89,1.783,3.13,73.08,28,2019
Matt Wallace,6.0,53.57,56.94,1.659,3.13,61.29,28,2019
Luke List,7.0,44.64,58.33,1.762,2.88,66.67,28,2019
Sung Kang,8.0,66.07,62.5,1.844,2.63,74.07,28,2019
Adam Scott,9.0,48.21,58.33,1.81,2.38,66.67,28,2019
Frederick van Rooyen,9.0,62.5,66.67,1.688,2.38,37.5,28,2019
Rory McIlroy,9.0,50.0,65.28,1.83,2.38,64.0,28,2019
Gary Woodland,9.0,60.71,70.83,1.804,2.38,57.14,28,2019
Shane Lowry,9.0,62.5,63.89,1.87,2.38,73.08,28,2019
Matt Kuchar,9.0,64.29,65.28,1.787,2.38,64.0,28,2019
Jazz Janewattananond,10.0,57.14,62.5,1.756,2.13,51.85,28,2019
Chez Reavie,10.0,66.07,50.0,1.694,2.13,61.11,28,2019
Lucas Glover,11.0,60.71,54.17,1.744,1.88,57.58,28,2019
Brandt Snedeker,11.0,71.43,61.11,1.727,1.88,50.0,28,2019
Abraham Ancer,11.0,67.86,56.94,1.805,1.88,58.06,28,2019
Xander Schauffele,11.0,60.71,69.44,1.82,1.88,45.45,28,2019
Michael Lorenzo-Vera,11.0,51.79,55.56,1.75,1.88,62.5,28,2019
Hideki Matsuyama,11.0,66.07,58.33,1.643,1.88,46.67,28,2019
Lucas Bjerregaard,11.0,55.36,62.5,1.822,1.88,59.26,28,2019
Jason Day,12.0,51.79,61.11,1.818,1.63,53.57,28,2019
Billy Horschel,12.0,57.14,59.72,1.767,1.63,55.17,28,2019
Jason Kokrak,12.0,62.5,58.33,1.786,1.63,56.67,28,2019
Emiliano Grillo,12.0,60.71,65.28,1.745,1.63,40.0,28,2019
Thomas Pieters,12.0,50.0,61.11,1.841,1.63,60.71,28,2019
Jimmy Walker,12.0,58.93,69.44,1.88,1.63,59.09,28,2019
Paul Casey,13.0,71.43,65.28,1.787,1.38,48.0,28,2019
Graeme McDowell,13.0,66.07,62.5,1.8,1.38,44.44,28,2019
Sam Burns,13.0,62.5,59.72,1.744,1.38,37.93,28,2019
Webb Simpson,13.0,62.5,63.89,1.848,1.38,50.0,28,2019
Keegan Bradley,13.0,62.5,68.06,1.898,1.38,47.83,28,2019
Adam Hadwin,13.0,55.36,59.72,1.86,1.38,62.07,28,2019
Justin Rose,13.0,57.14,65.28,1.83,1.38,52.0,28,2019
Danny Lee,14.0,42.86,50.0,1.694,1.13,55.56,28,2019
Rickie Fowler,14.0,55.36,65.28,1.872,1.13,56.0,28,2019
Haotong Li,14.0,58.93,61.11,1.773,1.13,53.57,28,2019
Beau Hossler,14.0,64.29,61.11,1.773,1.13,46.43,28,2019
Harold Varner III,14.0,53.57,58.33,1.81,1.13,56.67,28,2019
Matthew Fitzpatrick,15.0,71.43,63.89,1.826,0.88,50.0,28,2019
Aaron Wise,15.0,60.71,59.72,1.884,0.88,51.72,28,2019
Scott Piercy,15.0,58.93,63.89,1.826,0.88,46.15,28,2019
Kiradech Aphibarnrat,15.0,58.93,54.17,1.692,0.88,54.55,28,2019
Danny Willett,15.0,57.14,69.44,1.86,0.88,45.45,28,2019
Adam Long,15.0,66.07,65.28,1.957,0.88,64.0,28,2019
Charles Howell III,15.0,53.57,54.17,1.795,0.88,57.58,28,2019
Henrik Stenson,16.0,55.36,58.33,1.833,0.63,53.33,28,2019
Bronson Burgoon,16.0,66.07,58.33,1.881,0.63,53.33,28,2019
Tommy Fleetwood,16.0,57.14,62.5,1.778,0.63,44.44,28,2019
Tyrrell Hatton,16.0,71.43,66.67,1.875,0.63,45.83,28,2019
Kelly Kraft,16.0,62.5,51.39,1.838,0.63,60.0,28,2019
Francesco Molinari,16.0,69.64,66.67,1.792,0.63,25.0,28,2019
Alex Noren,17.0,55.36,56.94,1.854,0.38,45.16,28,2019
J.J. Spaun,17.0,58.93,55.56,1.775,0.38,40.63,28,2019
Cameron Champ,17.0,53.57,65.28,1.915,0.38,52.0,28,2019
Justin Harding,17.0,73.21,59.72,1.837,0.38,48.28,28,2019
Zach Johnson,17.0,69.64,59.72,1.907,0.38,48.28,28,2019
Charley Hoffman,17.0,50.0,56.94,1.805,0.38,51.61,28,2019
J.T. Poston,18.0,73.21,56.94,1.951,0.13,58.06,28,2019
Rob Labritz,18.0,53.57,51.39,1.811,0.13,54.29,28,2019
Louis Oosthuizen,18.0,60.71,54.17,1.769,0.13,42.42,28,2019
Ross Fisher,18.0,60.71,68.06,1.837,0.13,30.43,28,2019
Max Homa,19.0,55.36,58.33,1.881,-0.12,43.33,28,2019
Corey Conners,19.0,69.64,63.89,1.935,-0.12,50.0,28,2019
Kurt Kitayama,19.0,51.79,62.5,1.933,-0.12,44.44,28,2019
Joost Luiten,19.0,57.14,58.33,1.857,-0.12,53.33,28,2019
Tony Finau,19.0,39.29,59.72,1.86,-0.12,41.38,28,2019
Thorbjørn Olesen,19.0,58.93,63.89,1.87,-0.12,42.31,28,2019
Cameron Smith,19.0,51.79,54.17,1.821,-0.12,45.45,28,2019
Joel Dahmen,20.0,67.86,62.5,1.867,-0.37,33.33,28,2019
David Lipsky,20.0,58.93,52.78,1.789,-0.37,44.12,28,2019
Lucas Herbert,20.0,55.36,54.17,1.718,-0.37,27.27,28,2019
Daniel Berger,20.0,58.93,55.56,1.85,-0.37,50.0,28,2019
Rafa Cabrera Bello,20.0,57.14,47.22,1.853,-0.37,57.89,28,2019
Phil Mickelson,20.0,44.64,51.39,1.811,-0.37,45.71,28,2019
Kevin Tway,21.0,48.21,58.33,1.881,-0.62,43.33,28,2019
Andrew Putnam,22.0,51.79,51.39,1.757,-0.87,42.86,28,2019
Pat Perez,22.0,50.0,47.22,1.794,-0.87,47.37,28,2019
Rich Beem,23.0,67.86,47.22,1.706,-1.12,42.11,28,2019
Ryan Vermeer,23.0,55.36,47.22,1.882,-1.12,55.26,28,2019
Marty Jertson,27.0,48.21,41.67,1.833,-2.12,52.38,28,2019
Kevin Na,0.0,60.71,77.78,1.679,4.08,68.75,29,2019
Tony Finau,4.0,42.86,66.67,1.708,3.08,75.0,29,2019
Cheng Tsung Pan,5.0,51.79,65.28,1.723,2.83,76.0,29,2019
Andrew Putnam,5.0,62.5,70.83,1.686,2.83,52.38,29,2019
Jonas Blixt,6.0,62.5,66.67,1.771,2.58,75.0,29,2019
Ryan Palmer,7.0,50.0,61.11,1.795,2.33,78.57,29,2019
Rory Sabbatini,7.0,64.29,65.28,1.787,2.33,64.0,29,2019
Nick Watney,8.0,57.14,70.83,1.784,2.08,71.43,29,2019
Russell Knox,8.0,69.64,72.22,1.75,2.08,70.0,29,2019
Jordan Spieth,8.0,41.07,62.5,1.644,2.08,59.26,29,2019
Tyrrell Hatton,8.0,50.0,69.44,1.78,2.08,63.64,29,2019
Mackenzie Hughes,8.0,51.79,59.72,1.767,2.08,72.41,29,2019
Peter Uihlein,9.0,37.5,63.89,1.717,1.83,65.38,29,2019
Brian Gay,9.0,48.21,61.11,1.727,1.83,71.43,29,2019
Jim Furyk,9.0,71.43,70.83,1.745,1.83,61.9,29,2019
Charley Hoffman,9.0,55.36,68.06,1.714,1.83,60.87,29,2019
Josh Teater,10.0,50.0,65.28,1.787,1.58,68.0,29,2019
Matt Every,10.0,44.64,66.67,1.688,1.58,45.83,29,2019
Jimmy Walker,11.0,57.14,63.89,1.674,1.33,61.54,29,2019
Scott Piercy,11.0,55.36,65.28,1.723,1.33,56.0,29,2019
Brandt Snedeker,11.0,62.5,62.5,1.667,1.33,55.56,29,2019
Billy Horschel,11.0,69.64,69.44,1.88,1.33,77.27,29,2019
Emiliano Grillo,11.0,58.93,66.67,1.729,1.33,54.17,29,2019
Kevin Tway,11.0,46.43,66.67,1.771,1.33,66.67,29,2019
Adam Long,11.0,62.5,59.72,1.721,1.33,72.41,29,2019
Austin Cook,11.0,62.5,55.56,1.7,1.33,65.63,29,2019
Max Homa,12.0,53.57,61.11,1.795,1.08,64.29,29,2019
J.J. Henry,12.0,58.93,65.28,1.83,1.08,68.0,29,2019
Tyrone Van Aswegen,13.0,48.21,62.5,1.822,0.83,66.67,29,2019
Talor Gooch,13.0,62.5,66.67,1.792,0.83,45.83,29,2019
Roger Sloan,14.0,50.0,70.83,1.824,0.58,57.14,29,2019
Chesson Hadley,14.0,32.14,55.56,1.775,0.58,71.88,29,2019
Corey Conners,14.0,58.93,66.67,1.813,0.58,66.67,29,2019
Joaquin Niemann,14.0,55.36,58.33,1.833,0.58,73.33,29,2019
Sam Burns,14.0,46.43,59.72,1.791,0.58,58.62,29,2019
Jhonattan Vegas,14.0,57.14,68.06,1.755,0.58,52.17,29,2019
Kevin Streelman,14.0,58.93,65.28,1.83,0.58,64.0,29,2019
Brian Harman,14.0,66.07,72.22,1.865,0.58,55.0,29,2019
David Toms,14.0,57.14,66.67,1.771,0.58,58.33,29,2019
Jason Dufner,15.0,67.86,61.11,1.705,0.33,50.0,29,2019
Martin Kaymer,15.0,48.21,56.94,1.805,0.33,61.29,29,2019
Brice Garnett,15.0,66.07,70.83,1.843,0.33,52.38,29,2019
Peter Malnati,15.0,48.21,58.33,1.714,0.33,56.67,29,2019
Beau Hossler,15.0,41.07,65.28,1.723,0.33,40.0,29,2019
Tom Hoge,15.0,42.86,48.61,1.771,0.33,64.86,29,2019
Ben Silverman,15.0,48.21,69.44,1.9,0.33,63.64,29,2019
Trey Mullinax,15.0,46.43,61.11,1.75,0.33,50.0,29,2019
Danny Lee,16.0,33.93,55.56,1.825,0.08,68.75,29,2019
Chris Stroud,16.0,57.14,50.0,1.667,0.08,58.33,29,2019
Scott Brown,16.0,66.07,62.5,1.8,0.08,51.85,29,2019
Aaron Baddeley,16.0,39.29,55.56,1.75,0.08,65.63,29,2019
Bill Haas,16.0,64.29,56.94,1.78,0.08,58.06,29,2019
Francesco Molinari,17.0,60.71,52.78,1.868,-0.17,79.41,29,2019
Martin Laird,17.0,50.0,59.72,1.767,-0.17,58.62,29,2019
Branden Grace,17.0,46.43,51.39,1.703,-0.17,60.0,29,2019
Anirban Lahiri,17.0,42.86,56.94,1.756,-0.17,58.06,29,2019
Daniel Berger,17.0,46.43,61.11,1.864,-0.17,60.71,29,2019
Abraham Ancer,18.0,58.93,65.28,1.83,-0.42,52.0,29,2019
Cameron Champ,18.0,39.29,65.28,1.894,-0.42,52.0,29,2019
"Ted Potter, Jr.",18.0,53.57,63.89,1.848,-0.42,53.85,29,2019
Justin Rose,18.0,55.36,62.5,1.867,-0.42,62.96,29,2019
Vaughn Taylor,18.0,48.21,58.33,1.81,-0.42,56.67,29,2019
Mike Weir,18.0,48.21,55.56,1.9,-0.42,71.88,29,2019
Ben Crane,19.0,55.36,65.28,1.872,-0.67,52.0,29,2019
Brian Stuard,19.0,64.29,54.17,1.897,-0.67,66.67,29,2019
Kyoung-Hoon Lee,19.0,53.57,62.5,1.844,-0.67,59.26,29,2019
Matthew Fitzpatrick,19.0,55.36,59.72,1.791,-0.67,55.17,29,2019
Byeong Hun An,20.0,41.07,59.72,1.791,-0.92,55.17,29,2019
Nate Lashley,21.0,50.0,58.33,1.786,-1.17,50.0,29,2019
Ian Poulter,22.0,55.36,56.94,1.756,-1.42,45.16,29,2019
Dominic Bozzelli,22.0,57.14,54.17,1.692,-1.42,45.45,29,2019
Tim Herron,24.0,33.93,43.06,1.71,-1.92,53.66,29,2019
Graeme McDowell,25.0,48.21,52.78,1.816,-2.17,44.12,29,2019
Patrick Cantlay,0.0,67.86,69.44,1.62,4.81,72.73,30,2019
Adam Scott,2.0,71.43,75.0,1.722,4.31,72.22,30,2019
Martin Kaymer,4.0,76.79,65.28,1.617,3.81,72.0,30,2019
Kevin Streelman,6.0,66.07,72.22,1.692,3.31,60.0,30,2019
Marc Leishman,7.0,57.14,68.06,1.694,3.06,78.26,30,2019
Hideki Matsuyama,8.0,69.64,72.22,1.654,2.81,60.0,30,2019
Jordan Spieth,9.0,73.21,58.33,1.762,2.56,80.0,30,2019
Jason Dufner,9.0,89.29,73.61,1.679,2.56,63.16,30,2019
Tiger Woods,10.0,75.0,66.67,1.667,2.31,62.5,30,2019
Billy Horschel,10.0,75.0,73.61,1.792,2.31,68.42,30,2019
Emiliano Grillo,10.0,82.14,63.89,1.761,2.31,61.54,30,2019
Bud Cauley,10.0,64.29,68.06,1.633,2.31,65.22,30,2019
Justin Rose,11.0,66.07,69.44,1.66,2.06,50.0,30,2019
Rickie Fowler,12.0,62.5,58.33,1.69,1.81,73.33,30,2019
Michael Thompson,12.0,83.93,68.06,1.755,1.81,60.87,30,2019
Xander Schauffele,12.0,78.57,73.61,1.792,1.81,57.89,30,2019
Kiradech Aphibarnrat,13.0,76.79,63.89,1.696,1.56,61.54,30,2019
Troy Merritt,13.0,76.79,69.44,1.74,1.56,54.55,30,2019
Byeong Hun An,13.0,66.07,62.5,1.667,1.56,66.67,30,2019
Andrew Putnam,13.0,71.43,59.72,1.581,1.56,65.52,30,2019
Peter Malnati,13.0,53.57,76.39,1.782,1.56,52.94,30,2019
Bryson DeChambeau,14.0,76.79,61.11,1.727,1.31,75.0,30,2019
Aaron Baddeley,14.0,64.29,65.28,1.766,1.31,68.0,30,2019
Steve Stricker,14.0,83.93,69.44,1.72,1.31,63.64,30,2019
Ryan Armour,14.0,91.07,72.22,1.788,1.31,65.0,30,2019
Nick Watney,14.0,67.86,69.44,1.66,1.31,45.45,30,2019
Brian Harman,15.0,85.71,75.0,1.741,1.06,27.78,30,2019
Rory Sabbatini,15.0,71.43,58.33,1.69,1.06,66.67,30,2019
Danny Willett,15.0,66.07,69.44,1.82,1.06,63.64,30,2019
Russell Knox,15.0,75.0,68.06,1.776,1.06,69.57,30,2019
Joaquin Niemann,15.0,73.21,68.06,1.755,1.06,60.87,30,2019
Austin Cook,15.0,67.86,65.28,1.745,1.06,44.0,30,2019
Brian Stuard,16.0,78.57,56.94,1.683,0.81,70.97,30,2019
Tyrrell Hatton,16.0,78.57,69.44,1.78,0.81,54.55,30,2019
Jim Furyk,16.0,80.36,70.83,1.784,0.81,57.14,30,2019
Ryan Moore,16.0,76.79,56.94,1.659,0.81,61.29,30,2019
Henrik Stenson,17.0,83.93,69.44,1.76,0.56,50.0,30,2019
Kyoung-Hoon Lee,17.0,75.0,68.06,1.735,0.56,52.17,30,2019
Haotong Li,17.0,69.64,66.67,1.729,0.56,54.17,30,2019
Max Homa,17.0,67.86,65.28,1.787,0.56,60.0,30,2019
David Lingmerth,18.0,71.43,61.11,1.75,0.31,67.86,30,2019
Si Woo Kim,18.0,73.21,61.11,1.682,0.31,60.71,30,2019
Matt Jones,18.0,76.79,69.44,1.8,0.31,40.91,30,2019
Rafa Cabrera Bello,18.0,69.64,65.28,1.723,0.31,52.0,30,2019
Alex Noren,18.0,69.64,61.11,1.773,0.31,53.57,30,2019
Kevin Kisner,18.0,82.14,58.33,1.762,0.31,63.33,30,2019
Brendan Steele,18.0,67.86,52.78,1.658,0.31,50.0,30,2019
Scott Stallings,19.0,60.71,66.67,1.792,0.06,62.5,30,2019
Vaughn Taylor,19.0,78.57,58.33,1.69,0.06,53.33,30,2019
David Lipsky,19.0,71.43,65.28,1.809,0.06,56.0,30,2019
Keith Mitchell,19.0,73.21,55.56,1.75,0.06,56.25,30,2019
Gary Woodland,20.0,66.07,63.89,1.652,-0.19,38.46,30,2019
