Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Sergio Garcia,3.0,16.0,15.0,58.93,63.89,1.739,0.0,65.38,1.5,4,10.0,7.0,57.14,63.89,1.891,0.49,65.38,1.08,6
Brooks Koepka,4.0,9.0,7.0,46.43,63.89,1.739,0.94,69.23,1.88,1,13.0,8.0,48.21,54.17,1.821,0.15,54.55,0.65,2
Michael Thompson,5.0,14.0,8.0,69.64,51.39,1.811,-0.18,57.14,0.63,3,9.0,5.0,71.43,69.44,1.84,0.65,54.55,1.18,11
Justin Thomas,5.0,4.0,3.0,41.07,69.44,1.68,2.19,77.27,3.2,1,5.0,2.0,51.79,68.06,1.633,2.75,60.87,2.3,4
Bryson DeChambeau,5.0,1.0,1.0,58.93,79.17,1.737,2.94,80.0,4.25,1,3.0,7.0,57.14,55.56,1.825,2.65,65.63,1.08,2
Ryan Palmer,5.0,6.0,7.0,58.93,58.33,1.762,1.82,66.67,1.17,3,21.0,8.0,46.43,48.61,1.743,-2.26,59.46,0.78,6
Dylan Frittelli,5.0,8.0,6.0,58.93,51.39,1.73,1.4,60.0,0.93,2,15.0,8.0,55.36,41.67,1.8,-0.43,64.29,0.6,3
J.T. Poston,5.0,4.0,5.0,73.21,73.61,1.698,2.19,78.95,4.0,1,9.0,1.0,62.5,65.28,1.787,1.07,52.0,0.93,3
Justin Rose,6.0,1.0,3.0,67.86,76.39,1.673,2.94,70.59,2.88,1,14.0,5.0,44.64,50.0,1.778,-0.51,55.56,0.81,6
Ian Poulter,6.0,8.0,7.0,51.79,65.28,1.681,1.19,68.0,1.88,1,10.0,9.0,48.21,47.22,1.735,0.9,55.26,0.61,2
Matthew Fitzpatrick,6.0,9.0,8.0,64.29,69.44,1.76,0.94,63.64,1.78,1,5.0,8.0,64.29,61.11,1.795,2.15,60.71,1.0,2
Harris English,7.0,5.0,2.0,64.29,51.39,1.703,2.15,60.0,1.0,2,6.0,5.0,66.07,58.33,1.738,1.82,56.67,1.0,3
Dustin Johnson,7.0,18.0,16.0,53.57,69.44,1.84,-0.5,59.09,1.09,4,4.0,5.0,46.43,50.0,1.583,1.99,72.22,1.45,6
Brice Garnett,7.0,5.0,6.0,57.14,65.28,1.766,2.07,60.0,1.18,3,9.0,6.0,69.64,69.44,1.74,1.23,72.73,2.83,5
Jhonattan Vegas,7.0,16.0,9.0,60.71,62.5,1.733,-0.81,48.15,0.93,1,8.0,6.0,58.93,52.78,1.868,1.32,61.76,0.87,3
Alex Noren,8.0,16.0,9.0,58.93,63.89,1.783,-0.81,57.69,0.92,1,15.0,8.0,48.21,54.17,1.795,-0.76,54.55,0.72,6
Rory Sabbatini,8.0,5.0,7.0,62.5,70.83,1.667,1.94,61.9,2.11,1,13.0,7.0,58.93,58.33,1.833,0.15,46.67,0.6,2
Lucas Glover,8.0,7.0,8.0,80.36,75.0,1.685,1.44,61.11,2.33,1,23.0,13.0,71.43,63.89,1.891,-1.75,53.85,0.93,4
Corey Conners,8.0,6.0,4.0,62.5,77.78,1.696,1.69,56.25,2.11,1,19.0,7.0,62.5,75.0,1.981,-0.75,72.22,1.0,4
Erik van Rooyen,8.0,3.0,1.0,41.07,72.22,1.615,3.25,55.0,2.27,4,17.0,11.0,51.79,55.56,1.625,-0.07,62.5,1.31,15
Viktor Hovland,8.0,7.0,9.0,53.57,73.61,1.736,1.44,68.42,2.14,1,12.0,10.0,57.14,50.0,1.833,0.4,58.33,0.58,2
Doc Redman,8.0,15.0,8.0,51.79,69.44,1.74,-0.56,45.45,1.07,1,16.0,9.0,57.14,50.0,1.806,-0.6,47.22,0.5,2
Tyler Duncan,9.0,10.0,6.0,60.71,65.28,1.681,0.69,52.0,1.38,1,19.0,9.0,57.14,44.44,1.594,-1.76,55.0,0.78,6
Sebastián Muñoz,9.0,10.0,6.0,51.79,65.28,1.681,1.5,60.0,1.82,4,8.0,5.0,55.36,58.33,1.762,0.99,66.67,1.27,6
Christiaan Bezuidenhout,9.0,8.0,3.0,50.0,52.78,1.632,1.4,47.06,0.78,2,15.0,13.0,58.93,66.67,1.75,0.25,62.5,1.4,4
Brian Harman,9.0,7.0,5.0,55.36,70.83,1.725,1.44,76.19,2.67,1,12.0,8.0,75.0,62.5,1.756,0.32,40.74,0.78,3
Chris Stroud,9.0,9.0,7.0,58.93,69.44,1.72,1.78,81.82,2.83,14,15.0,9.0,60.71,72.22,1.904,-0.38,70.0,0.9,19
Tony Finau,10.0,7.0,8.0,58.93,73.61,1.736,1.44,52.63,1.8,1,13.0,10.0,44.64,61.11,1.773,-0.26,60.71,0.92,6
Jim Herman,10.0,19.0,12.0,85.45,61.11,1.841,0.7,60.71,1.15,7,15.0,9.0,85.0,75.0,1.833,-1.02,38.89,1.0,12
Jon Rahm,10.0,3.0,10.0,60.71,66.67,1.583,3.25,62.5,2.5,4,6.0,5.0,57.14,61.11,1.75,1.49,71.43,1.63,6
Mark Hubbard,10.0,11.0,6.0,48.21,66.67,1.792,0.44,75.0,1.71,1,5.0,5.0,69.64,56.94,1.634,2.07,54.84,1.29,3
Matthew NeSmith,10.0,12.0,8.0,53.57,62.5,1.733,0.19,59.26,1.08,1,10.0,8.0,50.0,62.5,1.889,0.82,62.96,0.67,3
Carlos Ortiz,10.0,11.0,12.0,55.36,70.83,1.745,1.25,71.43,2.13,4,8.0,5.0,46.43,63.89,1.804,0.99,65.38,1.3,6
Andrew Landry,10.0,12.0,9.0,58.93,66.67,1.792,0.19,75.0,1.67,1,10.0,7.0,57.14,55.56,1.8,0.49,65.63,1.14,6
Sepp Straka,10.0,8.0,2.0,67.86,70.83,1.843,1.32,52.38,0.92,3,6.0,7.0,73.21,77.78,1.643,2.78,87.5,7.67,10
Adam Hadwin,11.0,11.0,7.0,66.07,75.0,1.722,0.44,38.89,1.29,1,8.0,9.0,55.36,56.94,1.756,0.99,70.97,1.27,6
Sam Ryder,11.0,13.0,7.0,69.64,68.06,1.837,0.07,52.17,0.87,3,5.0,1.0,73.21,72.22,1.673,2.23,85.0,6.67,5
Max Homa,11.0,9.0,10.0,55.36,47.22,1.735,1.15,65.79,0.79,2,3.0,8.0,50.0,68.06,1.714,2.24,60.87,1.8,6
Rory McIlroy,11.0,9.0,2.0,60.71,72.22,1.75,0.94,55.0,1.6,1,4.0,2.0,53.57,65.28,1.851,2.4,64.0,1.18,2
Charl Schwartzel,11.0,6.0,3.0,50.0,54.17,1.615,1.82,57.58,1.07,3,10.0,8.0,60.0,62.5,1.733,2.95,70.37,2.13,7
Jason Dufner,11.0,20.0,8.0,62.5,63.89,1.804,-1.81,50.0,0.81,1,8.0,7.0,62.5,65.28,1.83,1.32,64.0,1.11,3
Matt Kuchar,11.0,13.0,11.0,64.29,65.28,1.723,0.75,72.0,2.13,4,2.0,0.0,53.57,63.89,1.674,2.49,73.08,2.13,6
Ernie Els,12.0,16.0,6.0,60.71,56.94,1.756,0.92,67.74,1.0,29,17.0,8.0,44.64,63.89,1.826,-0.12,76.92,1.33,44
Bill Haas,12.0,10.0,6.0,67.86,63.89,1.717,0.98,73.08,2.43,5,19.0,8.0,48.21,61.11,1.909,-1.2,60.71,0.73,9
Scott Stallings,12.0,13.0,7.0,60.71,52.78,1.711,0.07,50.0,0.76,3,13.0,6.0,53.57,72.22,1.865,0.42,70.0,1.38,9
Joel Dahmen,12.0,6.0,4.0,53.57,72.22,1.635,1.69,50.0,2.0,1,4.0,7.0,64.29,55.56,1.825,2.4,68.75,1.0,2
Harry Higgs,13.0,10.0,6.0,42.86,61.11,1.636,0.69,64.29,1.7,1,12.0,8.0,51.79,45.83,1.788,0.4,64.1,0.81,2
Brian Stuard,13.0,11.0,9.0,58.93,62.5,1.733,0.44,70.37,1.5,1,18.0,7.0,76.79,38.89,1.679,-1.18,54.55,0.52,3
C.T. Pan,13.0,20.0,6.0,51.79,65.28,1.851,-1.53,48.0,0.78,8,7.0,9.0,42.86,75.0,1.778,2.28,94.44,4.25,14
Bubba Watson,13.0,2.0,5.0,55.36,70.83,1.647,2.69,66.67,2.5,1,12.0,8.0,41.07,51.39,1.703,1.0,74.29,1.6,4
Matt Jones,13.0,10.0,7.0,57.14,70.83,1.784,0.69,71.43,1.63,1,13.0,6.0,53.57,44.44,1.844,0.15,60.0,0.59,2
Vaughn Taylor,13.0,18.0,9.0,62.5,44.44,1.719,-1.1,50.0,0.6,2,11.0,7.0,62.5,56.94,1.707,0.57,58.06,1.08,3
Maverick McNealy,14.0,9.0,9.0,62.5,68.06,1.755,0.94,60.87,1.4,1,5.0,4.0,67.86,66.67,1.813,2.07,66.67,1.3,3
Chesson Hadley,14.0,7.0,9.0,73.21,72.22,1.673,1.44,55.0,2.0,1,14.0,12.0,78.18,75.0,1.759,1.33,50.0,1.4,7
Branden Grace,15.0,6.0,3.0,39.29,68.06,1.653,1.69,65.22,2.0,1,17.0,11.0,44.64,65.28,1.809,-0.25,68.0,1.18,4
Gary Woodland,16.0,3.0,3.0,62.5,70.83,1.686,2.44,76.19,3.0,1,4.0,2.0,55.36,65.28,1.872,2.32,68.0,1.36,3
Stewart Cink,16.0,13.0,5.0,51.79,50.0,1.806,0.15,52.78,0.61,2,13.0,7.0,64.29,55.56,1.8,0.07,59.38,0.71,3
Matt Wallace,17.0,9.0,5.0,48.21,51.39,1.865,1.15,65.71,0.85,2,22.0,20.0,51.79,65.28,1.766,-1.5,52.0,0.94,4
Xander Schauffele,17.0,1.0,2.0,67.86,80.56,1.707,2.94,71.43,3.33,1,9.0,10.0,53.57,55.56,1.775,1.15,56.25,0.79,2
Collin Morikawa,17.0,0.0,2.0,64.29,72.22,1.596,3.19,70.0,3.14,1,5.0,4.0,62.5,62.5,1.756,2.15,48.15,0.88,2
Wyndham Clark,17.0,24.0,9.0,48.21,51.39,1.838,-2.6,42.86,0.48,2,5.0,7.0,39.29,58.33,1.738,2.07,70.0,1.4,3
Jordan Spieth,18.0,4.0,1.0,57.14,66.67,1.625,2.19,66.67,2.2,1,22.0,16.0,33.93,54.17,1.615,-1.5,48.48,0.94,4
Troy Merritt,19.0,9.0,6.0,66.07,41.67,1.7,1.15,64.29,0.73,2,15.0,14.0,80.0,68.06,1.776,1.08,56.52,1.73,7
Peter Malnati,19.0,12.0,7.0,63.64,52.78,1.658,2.23,76.47,2.0,7,5.0,4.0,50.0,59.72,1.837,1.65,86.21,1.71,11
Mackenzie Hughes,19.0,1.0,8.0,55.36,56.94,1.634,3.07,61.29,1.58,3,16.0,8.0,76.79,76.39,1.855,-0.24,52.94,1.44,13
Danny Lee,19.0,4.0,1.0,58.93,50.0,1.806,2.4,75.0,1.08,2,12.0,8.0,58.93,63.89,1.783,0.32,42.31,0.76,3
Ryan Armour,20.0,9.0,7.0,94.64,76.39,1.764,1.22,76.47,3.0,13,13.0,9.0,76.79,75.0,1.759,0.78,61.11,1.78,14
Chez Reavie,20.0,15.0,13.0,67.86,65.28,1.787,0.25,60.0,1.4,4,4.0,4.0,58.93,54.17,1.692,1.99,75.76,1.88,6
Daniel Berger,0.0,3.0,4.0,69.64,62.5,1.733,2.57,59.26,1.25,2,10.0,11.0,81.82,66.67,1.813,2.33,70.83,1.78,6
Collin Morikawa,0.0,5.0,4.0,62.5,62.5,1.756,2.15,48.15,0.88,1,17.0,11.0,60.71,75.0,1.889,-0.25,50.0,1.0,3
Bryson DeChambeau,1.0,3.0,7.0,57.14,55.56,1.825,2.65,65.63,1.08,1,1.0,0.0,57.14,75.0,1.667,3.75,61.11,2.89,3
Xander Schauffele,1.0,9.0,10.0,53.57,55.56,1.775,1.15,56.25,0.79,1,10.0,13.0,51.79,79.17,1.877,1.5,86.67,2.0,3
Justin Rose,1.0,14.0,5.0,44.64,50.0,1.778,-0.51,55.56,0.81,5,14.0,6.0,73.21,66.67,1.646,0.68,41.67,1.43,14
Jason Kokrak,1.0,8.0,9.0,60.71,55.56,1.825,1.4,62.5,0.85,1,20.0,12.0,44.64,69.44,1.9,-1.0,50.0,0.85,3
Patrick Reed,2.0,7.0,3.0,44.64,58.33,1.762,1.65,60.0,1.0,1,0.0,1.0,55.36,61.11,1.523,4.0,78.57,3.57,3
Bubba Watson,2.0,12.0,8.0,41.07,51.39,1.703,1.0,74.29,1.6,3,3.0,6.0,57.14,66.67,1.729,2.72,66.67,2.63,7
Gary Woodland,3.0,4.0,2.0,55.36,65.28,1.872,2.32,68.0,1.36,2,9.0,8.0,48.21,65.28,1.745,1.75,76.0,2.13,3
Jordan Spieth,4.0,22.0,16.0,33.93,54.17,1.615,-1.5,48.48,0.94,3,15.0,9.0,41.07,51.39,1.784,-0.76,62.86,0.73,5
Justin Thomas,4.0,5.0,2.0,51.79,68.06,1.633,2.75,60.87,2.3,3,3.0,7.0,51.79,66.67,1.708,2.72,83.33,3.8,7
J.T. Poston,4.0,9.0,1.0,62.5,65.28,1.787,1.07,52.0,0.93,2,9.0,8.0,44.64,65.28,1.766,0.74,56.0,1.27,5
Sungjae Im,4.0,2.0,2.0,64.29,58.33,1.762,2.9,66.67,1.36,1,0.0,3.0,67.86,69.44,1.78,3.32,68.18,1.46,2
Patrick Rodgers,5.0,9.0,6.0,37.5,54.17,1.846,1.15,72.73,0.83,1,7.0,5.0,55.36,62.5,1.756,1.57,55.56,1.08,2
Abraham Ancer,5.0,15.0,10.0,55.36,48.61,1.8,-0.35,51.35,0.37,1,9.0,9.0,69.64,72.22,1.75,1.75,70.0,2.11,3
Cameron Champ,5.0,19.0,10.0,63.64,69.44,1.8,0.7,59.09,1.2,6,8.0,5.0,55.36,75.0,1.741,1.55,22.22,1.31,8
Peter Uihlein,5.0,12.0,3.0,57.14,66.67,1.792,0.48,62.5,2.0,4,18.0,9.0,55.36,68.06,1.755,-0.74,43.48,1.13,12
Rory Sabbatini,5.0,13.0,7.0,58.93,58.33,1.833,0.15,46.67,0.6,1,9.0,5.0,73.21,65.28,1.83,1.07,60.0,0.82,2
Branden Grace,6.0,17.0,11.0,44.64,65.28,1.809,-0.25,68.0,1.18,3,6.0,5.0,55.36,72.22,1.692,1.97,55.0,2.22,7
Joel Dahmen,6.0,4.0,7.0,64.29,55.56,1.825,2.4,68.75,1.0,1,3.0,6.0,57.14,51.39,1.676,2.24,77.14,2.0,5
Harold Varner III,6.0,11.0,7.0,50.0,44.44,1.875,0.65,65.0,0.71,1,11.0,4.0,67.86,66.67,1.875,0.57,50.0,0.62,2
Corey Conners,6.0,19.0,7.0,62.5,75.0,1.981,-0.75,72.22,1.0,3,12.0,11.0,73.21,73.61,1.792,0.47,52.63,1.55,7
Viktor Hovland,7.0,12.0,10.0,57.14,50.0,1.833,0.4,58.33,0.58,1,0.0,0.0,71.43,77.78,1.625,3.48,81.25,6.0,4
Chesson Hadley,7.0,14.0,12.0,78.18,75.0,1.759,1.33,50.0,1.4,6,17.0,12.0,57.14,59.72,1.628,-0.78,44.83,1.31,7
Tony Finau,7.0,13.0,10.0,44.64,61.11,1.773,-0.26,60.71,0.92,5,0.0,6.0,53.57,76.39,1.764,3.47,94.12,9.0,7
Lucas Glover,7.0,23.0,13.0,71.43,63.89,1.891,-1.75,53.85,0.93,3,18.0,14.0,70.91,63.89,1.739,0.73,42.31,1.06,6
Rafa Cabrera Bello,7.0,11.0,11.0,62.5,62.5,1.711,1.25,74.07,1.67,3,6.0,4.0,69.64,59.72,1.721,1.49,72.41,1.6,5
Brian Harman,7.0,12.0,8.0,75.0,62.5,1.756,0.32,40.74,0.78,2,12.0,6.0,46.43,54.17,1.744,-0.01,63.64,1.0,5
Ian Poulter,8.0,10.0,9.0,48.21,47.22,1.735,0.9,55.26,0.61,1,8.0,5.0,53.57,59.72,1.814,1.32,62.07,0.92,2
Kevin Kisner,8.0,12.0,11.0,58.93,61.11,1.75,1.0,71.43,1.7,3,17.0,12.0,76.36,63.89,1.804,0.58,65.38,1.3,6
Bud Cauley,8.0,10.0,6.0,55.36,52.78,1.842,0.9,64.71,0.67,1,11.0,7.0,58.93,63.89,1.891,0.57,61.54,0.64,2
Brooks Koepka,9.0,13.0,8.0,48.21,54.17,1.821,0.15,54.55,0.65,1,11.0,9.0,41.07,61.11,1.727,0.24,46.43,1.13,5
Keegan Bradley,9.0,12.0,8.0,51.79,45.83,1.818,0.4,56.41,0.56,1,14.0,8.0,67.86,66.67,1.833,-0.03,58.33,1.09,7
Rory McIlroy,9.0,4.0,2.0,53.57,65.28,1.851,2.4,64.0,1.18,1,4.0,3.0,58.93,75.0,1.759,3.0,83.33,3.17,3
Maverick McNealy,9.0,5.0,4.0,67.86,66.67,1.813,2.07,66.67,1.3,2,10.0,5.0,69.64,66.67,1.771,0.98,75.0,2.43,4
Matthew Fitzpatrick,9.0,5.0,8.0,64.29,61.11,1.795,2.15,60.71,1.0,1,16.0,11.0,66.07,70.83,1.824,0.0,47.62,1.13,3
Joaquin Niemann,9.0,13.0,7.0,42.86,69.44,1.86,0.3,68.18,1.18,8,12.0,7.0,71.43,72.22,1.942,-0.1,55.0,0.93,10
Tyler Duncan,10.0,19.0,9.0,57.14,44.44,1.594,-1.76,55.0,0.78,5,18.0,11.0,64.29,69.44,1.76,-0.22,72.73,2.43,9
Bronson Burgoon,10.0,14.0,12.0,64.29,72.22,1.673,0.85,60.0,2.44,9,13.0,10.0,53.57,70.83,1.627,0.78,42.86,1.62,13
Billy Horschel,10.0,11.0,8.0,62.5,54.17,1.769,0.65,54.55,0.69,1,11.0,5.0,62.5,59.72,1.86,0.57,62.07,0.79,2
Matt Jones,10.0,13.0,6.0,53.57,44.44,1.844,0.15,60.0,0.59,1,12.0,8.0,50.0,66.67,1.917,0.32,58.33,0.69,2
Harry Higgs,10.0,12.0,8.0,51.79,45.83,1.788,0.4,64.1,0.81,1,15.0,5.0,58.93,59.72,1.953,-0.43,58.62,0.5,2
Adam Hadwin,11.0,8.0,9.0,55.36,56.94,1.756,0.99,70.97,1.27,5,11.0,7.0,69.64,69.44,1.8,0.72,68.18,1.71,7
Brian Stuard,11.0,18.0,7.0,76.79,38.89,1.679,-1.18,54.55,0.52,2,7.0,7.0,58.93,50.0,1.639,1.24,72.22,1.31,5
Zach Johnson,11.0,10.0,8.0,51.79,50.0,1.806,0.9,66.67,0.75,1,19.0,7.0,60.71,50.0,1.778,-1.43,55.56,0.63,2
Talor Gooch,11.0,6.0,10.0,51.79,52.78,1.711,1.9,64.71,1.07,1,10.0,5.0,64.29,58.33,1.762,0.82,46.67,0.78,2
Mark Hubbard,11.0,5.0,5.0,69.64,56.94,1.634,2.07,54.84,1.29,2,6.0,8.0,67.86,70.83,1.686,1.97,71.43,3.0,7
Adam Schenk,11.0,8.0,3.0,60.71,70.83,1.765,1.48,80.95,2.57,4,12.0,7.0,46.43,52.78,1.763,-0.01,67.65,0.92,5
Matthew NeSmith,12.0,10.0,8.0,50.0,62.5,1.889,0.82,62.96,0.67,2,6.0,7.0,62.5,80.56,1.776,1.98,78.57,5.0,4
Jim Furyk,12.0,9.0,10.0,91.07,87.5,1.794,1.51,44.44,2.57,12,13.0,4.0,78.57,79.17,1.719,0.27,53.33,2.57,19
Charles Howell III,12.0,21.0,18.0,48.21,63.89,1.826,-1.25,42.31,0.87,3,15.0,10.0,48.21,61.11,1.795,-0.76,50.0,0.75,5
Pat Perez,12.0,12.0,10.0,60.71,59.72,1.791,-0.01,65.52,1.0,5,14.0,9.0,57.14,65.28,1.787,0.05,68.0,1.22,8
Andrew Landry,12.0,10.0,7.0,57.14,55.56,1.8,0.49,65.63,1.14,5,12.0,12.0,66.07,62.5,1.733,0.47,55.56,1.31,7
Matthew Wolff,13.0,14.0,9.0,46.43,48.61,1.743,-0.1,54.05,0.59,1,15.0,7.0,46.43,52.78,1.868,-0.43,58.82,0.67,2
Zac Blair,14.0,11.0,7.0,57.14,41.67,1.733,0.65,57.14,0.68,1,14.0,13.0,74.55,66.67,1.771,1.33,66.67,1.5,6
Scottie Scheffler,14.0,7.0,4.0,64.29,48.61,1.8,1.65,62.16,0.88,1,14.0,12.0,60.71,59.72,1.721,0.5,68.97,1.29,3
Louis Oosthuizen,14.0,20.0,8.0,58.93,56.94,1.634,-1.0,54.84,1.06,3,2.0,4.0,67.86,77.78,1.625,3.68,62.5,3.29,14
Richy Werenski,15.0,6.0,3.0,62.5,54.17,1.821,1.82,75.76,1.0,2,19.0,6.0,55.36,63.89,1.739,-1.08,34.62,0.79,8
Doc Redman,15.0,16.0,9.0,57.14,50.0,1.806,-0.6,47.22,0.5,1,18.0,14.0,83.64,63.89,1.804,0.33,65.38,1.17,6
Jhonattan Vegas,16.0,8.0,6.0,58.93,52.78,1.868,1.32,61.76,0.87,2,7.0,8.0,67.86,75.0,1.741,1.73,61.11,2.63,4
Alex Noren,16.0,15.0,8.0,48.21,54.17,1.795,-0.76,54.55,0.72,5,16.0,12.0,78.18,56.94,1.683,1.45,61.29,1.25,6
Chris Kirk,16.0,13.0,10.0,55.36,75.0,1.741,0.78,61.11,1.89,13,14.0,11.0,67.86,72.22,1.808,-0.02,40.0,1.07,46
Byeong Hun An,16.0,15.0,10.0,57.14,66.67,2.042,-0.35,54.17,0.56,1,3.0,7.0,58.93,55.56,1.725,2.57,75.0,1.44,2
Scott Piercy,17.0,6.0,6.0,57.14,54.17,1.667,1.49,69.7,1.5,5,14.0,8.0,78.18,68.06,1.673,1.95,47.83,1.42,6
Keith Mitchell,17.0,4.0,6.0,53.57,56.94,1.659,2.4,48.39,1.06,1,16.0,14.0,61.82,59.72,1.791,1.45,68.97,1.43,6
Denny McCarthy,18.0,10.0,8.0,39.29,50.0,1.611,0.49,58.33,1.2,5,17.0,12.0,58.93,70.83,1.784,-0.78,52.38,1.36,7
Jason Dufner,20.0,8.0,7.0,62.5,65.28,1.83,1.32,64.0,1.11,2,19.0,10.0,58.93,61.11,1.955,-1.76,57.14,0.67,5
Tyrrell Hatton,0.0,5.0,6.0,69.64,73.61,1.755,2.75,68.42,2.86,2,9.0,12.0,57.14,66.67,1.604,1.93,45.83,1.77,13
Marc Leishman,1.0,17.0,13.0,50.0,65.28,1.766,-0.25,48.0,1.13,2,11.0,9.0,51.79,58.33,1.929,0.24,73.33,1.11,4
Sungjae Im,2.0,0.0,3.0,67.86,69.44,1.78,3.32,68.18,1.46,1,15.0,10.0,64.29,68.06,1.837,0.25,60.87,1.36,2
Bryson DeChambeau,3.0,1.0,0.0,57.14,75.0,1.667,3.75,61.11,2.89,2,3.0,5.0,53.57,66.67,1.75,2.24,70.83,1.6,4
Keith Mitchell,4.0,16.0,14.0,61.82,59.72,1.791,1.45,68.97,1.43,5,7.0,6.0,67.86,69.44,1.76,1.72,59.09,1.91,6
Joel Dahmen,4.0,3.0,6.0,57.14,51.39,1.676,2.24,77.14,2.0,4,13.0,13.0,74.55,63.89,1.696,2.2,65.38,1.67,5
Rory McIlroy,4.0,4.0,3.0,58.93,75.0,1.759,3.0,83.33,3.17,2,3.0,2.0,44.64,63.89,1.739,2.24,76.92,2.0,4
Danny Lee,4.0,12.0,8.0,58.93,63.89,1.783,0.32,42.31,0.76,1,8.0,8.0,62.5,66.67,1.708,1.47,66.67,2.0,6
Sung Kang,5.0,33.0,21.0,41.07,59.72,1.977,-4.25,44.83,0.54,2,2.0,3.0,35.71,65.28,1.617,2.49,56.0,1.69,4
Harris English,5.0,6.0,5.0,66.07,58.33,1.738,1.82,56.67,1.0,1,7.0,8.0,71.43,83.33,1.783,1.72,58.33,2.67,6
Collin Morikawa,5.0,17.0,11.0,60.71,75.0,1.889,-0.25,50.0,1.0,2,8.0,7.0,57.14,66.67,1.75,0.99,50.0,1.29,4
Matthew Fitzpatrick,5.0,16.0,11.0,66.07,70.83,1.824,0.0,47.62,1.13,2,9.0,8.0,58.93,65.28,1.809,0.74,64.0,1.2,4
Talor Gooch,6.0,10.0,5.0,64.29,58.33,1.762,0.82,46.67,0.78,1,4.0,9.0,60.71,66.67,1.708,1.99,66.67,1.89,4
Charley Hoffman,6.0,11.0,12.0,55.36,63.89,1.696,0.72,57.69,1.46,6,6.0,9.0,60.71,72.22,1.673,2.05,55.0,2.1,7
Scottie Scheffler,7.0,14.0,12.0,60.71,59.72,1.721,0.5,68.97,1.29,2,9.0,8.0,53.57,54.17,1.744,0.74,63.64,1.21,4
Patrick Reed,7.0,0.0,1.0,55.36,61.11,1.523,4.0,78.57,3.57,2,13.0,8.0,46.43,55.56,1.675,-0.26,46.88,0.95,4
Tom Hoge,7.0,20.0,13.0,74.55,63.89,1.804,0.45,57.69,1.0,5,8.0,7.0,60.71,63.89,1.761,1.47,76.92,2.5,6
Christiaan Bezuidenhout,8.0,15.0,13.0,58.93,66.67,1.75,0.25,62.5,1.4,2,10.0,8.0,58.93,52.78,1.553,1.68,61.76,1.54,13
Dylan Frittelli,8.0,15.0,8.0,55.36,41.67,1.8,-0.43,64.29,0.6,1,20.0,12.0,44.64,63.89,1.804,-1.53,50.0,0.8,6
Brendon Todd,8.0,16.0,12.0,66.07,65.28,1.83,0.0,68.0,1.15,2,14.0,10.0,46.43,48.61,1.857,-0.51,67.57,0.67,4
Jason Kokrak,8.0,20.0,12.0,44.64,69.44,1.9,-1.0,50.0,0.85,2,9.0,9.0,58.93,68.06,1.755,1.3,56.52,1.46,7
Rickie Fowler,8.0,10.0,10.0,55.36,65.28,1.766,0.97,52.0,1.36,6,8.0,4.0,75.0,73.61,1.585,2.23,73.68,4.4,8
Danny Willett,8.0,17.0,10.0,57.14,72.22,1.846,-0.25,65.0,1.27,2,30.0,12.0,53.57,59.72,1.791,-3.32,37.93,0.63,13
Beau Hossler,9.0,10.0,6.0,51.79,61.11,1.886,0.82,57.14,0.64,1,11.0,8.0,60.71,70.83,1.725,0.73,71.43,2.5,3
Patrick Rodgers,9.0,7.0,5.0,55.36,62.5,1.756,1.57,55.56,1.08,1,11.0,4.0,50.0,73.61,1.698,0.73,73.68,2.57,3
Jimmy Walker,9.0,7.0,6.0,50.0,63.89,1.761,1.57,57.69,1.08,1,20.0,11.0,41.07,62.5,1.778,-1.53,51.85,1.13,6
Xander Schauffele,9.0,10.0,13.0,51.79,79.17,1.877,1.5,86.67,2.0,2,7.0,9.0,46.43,69.44,1.78,1.24,59.09,1.4,4
Matt Wallace,9.0,22.0,20.0,51.79,65.28,1.766,-1.5,52.0,0.94,2,23.0,20.0,60.71,58.33,1.667,-1.57,50.0,1.06,13
Adam Long,9.0,8.0,4.0,58.93,66.67,1.896,1.32,62.5,1.18,1,5.0,5.0,62.5,79.17,1.719,2.22,53.33,2.5,6
Max Homa,9.0,3.0,8.0,50.0,68.06,1.714,2.24,60.87,1.8,4,13.0,9.0,72.73,66.67,1.729,1.58,66.67,2.0,5
Troy Merritt,9.0,15.0,14.0,80.0,68.06,1.776,1.08,56.52,1.73,5,19.0,12.0,75.0,69.44,1.7,-0.4,59.09,1.7,8
Bud Cauley,10.0,11.0,7.0,58.93,63.89,1.891,0.57,61.54,0.64,1,13.0,10.0,50.0,55.56,1.7,-0.26,53.13,0.81,4
Zach Johnson,10.0,19.0,7.0,60.71,50.0,1.778,-1.43,55.56,0.63,1,7.0,3.0,67.86,63.89,1.826,1.15,73.08,1.56,9
Ian Poulter,10.0,8.0,5.0,53.57,59.72,1.814,1.32,62.07,0.92,1,11.0,14.0,50.0,61.11,1.682,1.51,71.43,1.89,15
Graeme McDowell,10.0,31.0,19.0,62.5,55.56,1.8,-3.75,40.63,0.61,2,2.0,6.0,60.71,63.89,1.696,2.4,65.38,1.9,9
