Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Billy Horschel,20.0,19.0,41.07,50.0,1.694,-2.08,55.56,12.0,11.0,46.43,58.33,1.857,0.07,53.33,13.0
Bernd Wiesberger,21.0,13.0,57.14,62.5,1.8,0.53,51.85,16.0,22.0,51.79,63.89,1.761,-2.7,30.77,17.0
Lanto Griffin,21.0,12.0,53.57,58.33,1.69,-0.33,60.0,12.0,6.0,51.79,65.28,1.83,1.32,56.0,13.0
Shane Lowry,21.0,9.0,62.5,76.39,1.745,1.66,64.71,15.0,16.0,44.64,63.89,1.804,-0.22,57.69,16.0
Patrick Cantlay,21.0,7.0,41.07,61.11,1.75,1.07,50.0,13.0,13.0,44.64,59.72,1.767,0.53,68.97,16.0
Matt Wallace,21.0,20.0,50.0,65.28,1.83,-1.22,48.0,16.0,16.0,44.64,58.33,1.81,-1.2,63.33,17.0
Michael Thompson,22.0,17.0,60.71,51.39,1.811,-1.43,51.43,13.0,15.0,60.71,56.94,1.805,-0.95,64.52,17.0
Rickie Fowler,23.0,23.0,75.0,72.22,1.731,0.13,60.0,14.0,6.0,60.71,62.5,1.733,1.3,74.07,17.0
Chesson Hadley,24.0,6.0,57.14,75.0,1.537,1.89,50.0,11.0,15.0,57.14,73.61,1.679,0.16,52.63,15.0
Ryo Ishikawa,24.0,30.0,64.29,63.89,1.935,-3.5,50.0,27.0,26.0,51.79,62.5,1.711,-2.32,33.33,38.0
Adam Hadwin,25.0,12.0,57.14,70.83,1.882,-0.18,42.86,13.0,15.0,50.0,54.17,1.744,0.03,60.61,16.0
Christiaan Bezuidenhout,26.0,13.0,64.29,69.44,1.74,0.66,72.73,15.0,7.0,53.57,70.83,1.706,1.05,52.38,17.0
Abraham Ancer,27.0,11.0,62.5,68.06,1.796,-0.08,56.52,12.0,11.0,57.14,59.72,1.86,0.07,58.62,13.0
Robert MacIntyre,27.0,16.0,41.07,63.89,1.826,-0.22,53.85,16.0,16.0,44.64,55.56,1.75,-1.2,56.25,17.0
Troy Merritt,28.0,20.0,69.64,65.28,1.702,0.88,76.0,14.0,16.0,73.21,69.44,1.84,-0.09,68.18,15.0
Rory Sabbatini,30.0,16.0,48.21,62.5,1.844,-0.22,59.26,16.0,10.0,57.14,56.94,1.61,1.88,64.52,20.0
Sebastián Muñoz,30.0,7.0,67.86,69.44,1.66,0.92,63.64,12.0,5.0,53.57,62.5,1.867,1.57,62.96,13.0
Shugo Imahira,31.0,23.0,48.21,65.28,1.872,-1.75,52.0,27.0,22.0,46.15,63.89,1.87,-1.24,61.54,40.0
Stewart Cink,0.0,11.0,75.0,81.94,1.847,0.55,61.54,18.0,21.0,37.5,51.39,1.865,-0.82,57.14,19.0
Harry Higgs,2.0,16.0,51.79,56.94,1.902,-1.18,51.61,13.0,16.0,67.86,73.61,1.642,1.88,63.16,14.0
Brian Stuard,3.0,15.0,78.57,76.39,1.745,0.16,41.18,15.0,11.0,71.43,69.44,1.6,1.03,59.09,21.0
Kevin Streelman,3.0,15.0,58.93,65.28,1.936,-0.93,64.0,13.0,25.0,71.43,63.89,1.739,-0.37,65.38,14.0
Chez Reavie,3.0,23.0,80.36,66.67,1.75,0.13,62.5,14.0,19.0,58.93,55.56,1.775,-0.97,50.0,16.0
Doc Redman,3.0,3.0,87.5,81.94,1.695,3.16,76.92,15.0,10.0,58.93,66.67,1.688,1.28,50.0,16.0
Sam Burns,4.0,6.0,55.36,83.33,1.717,2.41,58.33,15.0,9.0,66.07,75.0,1.796,1.05,66.67,18.0
Kristoffer Ventura,4.0,13.0,64.29,75.0,1.704,0.66,22.22,15.0,10.0,64.29,77.78,1.804,1.28,68.75,21.0
Russell Knox,5.0,19.0,66.07,72.22,1.885,-0.84,60.0,15.0,7.0,51.79,69.44,1.8,1.72,81.82,31.0
James Hahn,5.0,5.0,60.71,68.06,1.816,1.74,60.87,29.0,8.0,53.57,81.94,1.797,1.47,53.85,31.0
J.J. Spaun,5.0,17.0,67.86,62.5,1.689,0.13,51.85,20.0,11.0,64.29,77.78,1.643,1.03,50.0,21.0
Pat Perez,5.0,7.0,64.29,80.56,1.759,1.55,71.43,18.0,15.0,67.86,72.22,1.769,0.63,60.0,20.0
D.J. Trahan,6.0,14.0,64.29,69.44,1.76,-0.02,59.09,28.0,19.0,62.5,69.44,1.76,-0.4,68.18,33.0
David Hearn,6.0,13.0,60.71,59.72,1.581,0.98,79.31,33.0,10.0,76.79,70.83,1.686,1.26,66.67,36.0
Sepp Straka,6.0,16.0,48.21,58.33,1.738,-0.22,56.67,16.0,6.0,69.64,73.61,1.679,1.8,52.63,18.0
Michael Gligic,6.0,16.0,58.93,70.83,1.824,-0.09,61.9,15.0,8.0,55.36,77.78,1.714,1.3,62.5,18.0
Xinjun Zhang,6.0,5.0,73.21,63.89,1.609,2.05,69.23,18.0,9.0,48.21,59.72,1.767,2.18,51.72,19.0
Bud Cauley,6.0,7.0,64.29,69.44,1.68,2.16,77.27,15.0,12.0,48.21,63.89,1.761,0.78,50.0,16.0
Chesson Hadley,6.0,15.0,57.14,73.61,1.679,0.16,52.63,15.0,17.0,75.0,62.5,1.689,0.13,51.85,20.0
Doug Ghim,6.0,6.0,71.43,79.17,1.754,1.8,73.33,18.0,9.0,62.5,72.22,1.827,1.23,85.0,28.0
Nelson Ledesma,7.0,12.0,62.5,68.06,1.653,0.48,56.52,28.0,14.0,51.79,61.11,1.705,1.16,71.43,39.0
Beau Hossler,7.0,23.0,62.5,62.5,1.733,0.13,66.67,14.0,9.0,44.64,41.67,1.833,1.15,69.05,25.0
Vincent Whaley,7.0,13.0,66.07,70.83,1.706,0.66,57.14,15.0,7.0,66.07,75.0,1.685,1.73,44.44,28.0
Charl Schwartzel,7.0,15.0,44.64,59.72,1.721,0.03,37.93,16.0,3.0,64.29,73.61,1.623,2.55,63.16,18.0
Cameron Percy,7.0,16.0,62.5,58.33,1.857,-0.68,50.0,26.0,12.0,76.79,77.78,1.821,0.48,62.5,28.0
Ricky Barnes,7.0,8.0,66.07,66.67,1.708,1.76,75.0,36.0,20.0,46.43,61.11,1.591,-0.34,53.57,39.0
Jason Dufner,8.0,12.0,67.86,75.0,1.833,0.91,77.78,15.0,9.0,67.86,79.17,1.789,1.05,66.67,18.0
Harold Varner III,8.0,4.0,69.64,80.56,1.707,2.91,78.57,15.0,10.0,50.0,66.67,1.708,1.28,50.0,16.0
Tom Hoge,8.0,19.0,41.07,48.61,1.829,-1.93,40.54,13.0,11.0,57.14,72.22,1.75,1.16,60.0,15.0
Bo Hoag,8.0,14.0,80.36,77.78,1.821,0.41,68.75,15.0,5.0,66.07,76.39,1.709,2.05,58.82,18.0
Emiliano Grillo,8.0,22.0,67.86,65.28,1.766,0.38,68.0,14.0,16.0,57.14,63.89,1.826,-0.22,50.0,16.0
Brendan Steele,8.0,11.0,37.5,56.94,1.805,0.07,54.84,13.0,22.0,69.64,66.67,1.708,0.38,66.67,14.0
Branden Grace,8.0,15.0,55.36,65.28,1.66,-0.31,68.0,23.0,6.0,39.29,68.06,1.653,1.69,65.22,24.0
Anirban Lahiri,9.0,12.0,69.64,68.06,1.714,0.48,60.87,28.0,21.0,55.36,66.67,1.646,-0.97,54.17,33.0
Mark Anderson,9.0,17.0,66.07,66.67,1.792,-0.47,62.5,21.0,16.0,60.71,50.0,1.917,-0.68,66.67,26.0
Andrew Putnam,9.0,19.0,55.36,62.5,1.689,-0.37,55.56,20.0,8.0,57.14,68.06,1.551,2.23,82.61,33.0
Rob Oppenheim,9.0,7.0,62.5,75.0,1.667,2.16,66.67,15.0,29.0,55.36,34.72,1.8,-3.85,46.81,25.0
Scott Harrington,9.0,28.0,71.43,63.89,1.848,-1.12,69.23,14.0,15.0,48.21,51.39,1.703,0.68,42.86,19.0
Cameron Davis,9.0,20.0,64.29,72.22,1.654,0.88,60.0,14.0,7.0,66.07,73.61,1.623,2.16,63.16,15.0
Ben Taylor,9.0,14.0,48.21,62.5,1.8,0.17,59.26,32.0,14.0,67.86,79.17,1.86,1.16,73.33,39.0
Tim Wilkinson,9.0,12.0,64.29,73.61,1.83,0.3,78.95,18.0,13.0,62.5,66.67,1.688,1.13,58.33,20.0
Si Woo Kim,11.0,21.0,69.64,75.0,1.722,0.63,55.56,14.0,3.0,76.79,77.78,1.589,3.16,50.0,15.0
Phil Mickelson,11.0,17.0,51.79,58.33,1.81,-0.47,66.67,16.0,3.0,60.71,66.67,1.646,2.05,66.67,17.0
Jim Furyk,12.0,17.0,69.64,61.11,1.75,0.18,39.29,19.0,13.0,71.43,81.94,1.814,0.07,61.54,22.0
Patrick Rodgers,12.0,37.0,51.79,61.11,1.773,-3.37,39.29,14.0,17.0,58.93,73.61,1.887,-0.34,68.42,15.0
J.B. Holmes,12.0,13.0,44.64,45.83,1.727,-0.26,69.23,29.0,13.0,70.91,54.17,1.615,1.98,60.61,30.0
Nick Watney,12.0,5.0,44.64,79.17,1.754,2.05,80.0,18.0,8.0,58.93,65.28,1.809,1.32,52.0,26.0
Carlos Ortiz,12.0,10.0,51.79,61.11,1.864,0.32,64.29,13.0,17.0,50.0,51.39,1.649,0.18,48.57,19.0
Kyle Stanley,12.0,9.0,83.93,84.72,1.721,1.05,36.36,18.0,8.0,85.71,77.78,1.75,1.32,62.5,22.0
Ryan Blaum,13.0,8.0,55.36,77.78,1.696,2.0,81.25,53.0,14.0,71.43,72.22,1.731,0.11,70.0,54.0
Joel Dahmen,13.0,9.0,53.57,58.33,1.762,0.57,53.33,13.0,5.0,64.29,61.11,1.659,2.53,71.43,16.0
Jhonattan Vegas,13.0,8.0,62.5,81.94,1.712,1.32,46.15,22.0,7.0,58.93,70.83,1.647,1.69,80.95,23.0
Austin Cook,13.0,22.0,73.21,66.67,1.75,-1.59,37.5,15.0,13.0,69.64,77.78,1.804,0.05,56.25,18.0
Charley Hoffman,14.0,17.0,64.29,79.17,1.719,1.63,60.0,14.0,8.0,57.14,70.83,1.686,2.38,57.14,20.0
Hudson Swafford,14.0,11.0,57.14,76.39,1.818,1.03,58.82,21.0,7.0,50.0,56.94,1.829,1.57,64.52,26.0
Jamie Lovemark,14.0,8.0,48.21,56.94,1.732,1.32,58.06,26.0,11.0,60.71,68.06,1.816,0.8,73.91,32.0
Kevin Chappell,14.0,16.0,69.64,72.22,1.712,-0.22,45.0,21.0,13.0,58.93,66.67,1.667,0.07,62.5,22.0
Isaiah Salinda,14.0,27.0,53.57,65.28,1.851,-3.23,44.0,43.0,10.0,53.57,66.67,1.708,0.89,58.33,44.0
Cheng Tsung Pan,15.0,18.0,55.36,68.06,1.653,-0.59,47.83,15.0,21.0,69.64,59.72,1.791,-2.45,44.83,17.0
Jonathan Byrd,15.0,9.0,69.64,72.22,1.712,1.53,75.0,21.0,14.0,46.43,68.06,1.755,-0.21,65.22,45.0
Adam Schenk,15.0,21.0,57.14,68.06,1.673,0.63,56.52,14.0,15.0,58.93,69.44,1.84,0.16,77.27,15.0
William Gordon,15.0,11.0,76.79,75.0,1.796,1.16,72.22,15.0,2.0,64.29,81.94,1.661,2.82,46.15,22.0
Luke List,16.0,17.0,73.21,83.33,1.867,-0.34,50.0,15.0,14.0,50.0,70.83,1.824,0.28,33.33,16.0
Lucas Glover,16.0,14.0,48.21,59.72,1.791,0.93,48.28,19.0,10.0,78.57,81.94,1.763,1.28,46.15,21.0
Brandon Hagy,17.0,11.0,51.79,72.22,1.769,0.55,50.0,18.0,12.0,44.64,66.67,1.708,0.78,70.83,21.0
Brice Garnett,17.0,8.0,73.21,75.0,1.741,1.3,77.78,18.0,7.0,66.07,80.56,1.655,1.69,64.29,23.0
MJ Daffue,21.0,11.0,46.43,66.67,1.667,1.63,62.5,20.0,14.0,44.64,66.67,1.771,-0.02,58.33,28.0
Rhein Gibson,24.0,13.0,48.21,70.83,1.745,0.53,57.14,21.0,10.0,51.79,62.5,1.622,0.98,66.67,28.0
Xander Schauffele,0.0,10.0,44.64,58.33,1.762,0.32,53.33,13.0,19.0,73.21,72.22,1.769,1.13,80.0,14.0
Scottie Scheffler,3.0,9.0,57.14,62.5,1.733,0.57,37.04,13.0,13.0,67.86,80.56,1.655,2.63,64.29,14.0
Justin Thomas,4.0,10.0,39.29,55.56,1.8,0.32,53.13,13.0,23.0,64.29,72.22,1.808,0.13,60.0,14.0
Dustin Johnson,4.0,0.0,53.57,68.06,1.776,2.82,56.52,13.0,0.0,67.86,90.28,1.6,5.88,71.43,14.0
Tyrrell Hatton,5.0,8.0,48.21,63.89,1.761,0.82,42.31,13.0,19.0,58.93,68.06,1.633,1.13,56.52,14.0
Jon Rahm,6.0,0.0,55.36,70.83,1.745,2.82,57.14,13.0,14.0,71.43,75.0,1.667,2.38,72.22,14.0
Sebastián Muñoz,7.0,5.0,53.57,62.5,1.867,1.57,62.96,13.0,18.0,58.93,72.22,1.615,1.38,60.0,14.0
Collin Morikawa,7.0,9.0,48.21,56.94,1.78,0.57,54.84,13.0,0.0,69.64,70.83,1.686,3.78,71.43,16.0
Rory McIlroy,7.0,7.0,50.0,63.89,1.761,1.07,38.46,13.0,28.0,53.57,66.67,1.75,-1.12,50.0,14.0
Mackenzie Hughes,7.0,6.0,39.29,62.5,1.844,1.32,66.67,13.0,17.0,50.0,68.06,1.673,1.63,69.57,14.0
Patrick Reed,7.0,12.0,42.86,55.56,1.8,-0.18,53.13,13.0,23.0,53.57,66.67,1.688,0.13,66.67,14.0
Sungjae Im,9.0,16.0,51.79,48.61,1.743,-1.18,59.46,13.0,5.0,83.93,75.0,1.685,2.66,72.22,15.0
Harris English,10.0,12.0,55.36,66.67,1.917,-0.18,50.0,13.0,11.0,58.93,76.39,1.655,3.13,76.47,14.0
Viktor Hovland,11.0,12.0,42.86,54.17,1.821,-0.18,57.58,13.0,18.0,67.86,72.22,1.635,1.38,50.0,14.0
Abraham Ancer,11.0,11.0,57.14,59.72,1.86,0.07,58.62,13.0,13.0,58.93,63.89,1.761,0.53,57.69,16.0
Tony Finau,11.0,3.0,32.14,63.89,1.826,2.07,69.23,13.0,3.0,42.86,72.22,1.712,3.03,60.0,16.0
Webb Simpson,12.0,14.0,73.21,79.17,1.684,2.38,66.67,14.0,3.0,73.21,81.94,1.712,3.16,69.23,15.0
Hideki Matsuyama,12.0,2.0,39.29,51.39,1.784,2.32,71.43,13.0,20.0,55.36,61.11,1.682,0.88,71.43,14.0
Daniel Berger,12.0,10.0,53.57,56.94,1.854,0.32,54.84,13.0,12.0,69.64,68.06,1.612,2.88,78.26,14.0
Lanto Griffin,12.0,6.0,51.79,65.28,1.83,1.32,56.0,13.0,24.0,58.93,65.28,1.681,-0.12,56.0,14.0
Brendon Todd,14.0,5.0,55.36,51.39,1.568,1.57,48.57,13.0,26.0,76.79,62.5,1.8,-0.62,66.67,14.0
Kevin Kisner,15.0,10.0,53.57,62.5,1.844,0.32,55.56,13.0,13.0,75.0,75.0,1.685,2.63,88.89,14.0
Cameron Smith,15.0,9.0,42.86,52.78,1.816,0.57,64.71,13.0,18.0,62.5,70.83,1.706,1.38,76.19,14.0
Cameron Champ,15.0,19.0,44.64,51.39,1.946,-1.93,60.0,13.0,5.0,50.0,73.61,1.774,2.53,57.89,16.0
Bryson DeChambeau,16.0,14.0,23.21,45.83,1.727,-0.68,64.1,13.0,3.0,51.79,66.67,1.583,3.03,54.17,16.0
Ryan Palmer,16.0,12.0,50.0,62.5,1.867,-0.18,44.44,13.0,15.0,58.93,62.5,1.6,2.13,77.78,14.0
Kevin Na,17.0,15.0,51.79,52.78,1.895,-0.93,58.82,13.0,21.0,64.29,65.28,1.723,0.63,72.0,14.0
Marc Leishman,18.0,34.0,50.0,44.44,2.0,-5.68,32.5,13.0,14.0,58.93,61.11,1.705,-0.7,53.57,17.0
Joaquin Niemann,18.0,2.0,50.0,73.61,1.811,2.32,57.89,13.0,14.0,62.5,75.0,1.833,0.41,72.22,15.0
Billy Horschel,19.0,11.0,46.43,58.33,1.857,0.07,53.33,13.0,1.0,80.36,80.56,1.638,3.66,57.14,15.0
Dustin Johnson,0.0,0.0,67.86,90.28,1.6,5.88,71.43,14.0,2.0,44.64,63.89,1.652,3.28,73.08,16.0
Jon Rahm,0.0,14.0,71.43,75.0,1.667,2.38,72.22,14.0,6.0,60.71,68.06,1.755,2.28,73.91,16.0
Joaquin Niemann,2.0,14.0,62.5,75.0,1.833,0.41,72.22,15.0,14.0,64.29,65.28,1.702,-0.7,40.0,17.0
Hideki Matsuyama,2.0,20.0,55.36,61.11,1.682,0.88,71.43,14.0,9.0,35.71,55.56,1.75,1.53,75.0,16.0
Tony Finau,3.0,3.0,42.86,72.22,1.712,3.03,60.0,16.0,17.0,48.21,51.39,1.784,-1.45,65.71,17.0
Matthew Fitzpatrick,4.0,4.0,67.86,63.89,1.609,1.8,69.23,17.0,4.0,64.29,63.89,1.783,3.43,73.08,19.0
Jason Kokrak,4.0,17.0,55.36,72.22,1.75,1.63,75.0,14.0,7.0,66.07,80.56,1.724,2.16,57.14,15.0
Brendon Todd,5.0,26.0,76.79,62.5,1.8,-0.62,66.67,14.0,7.0,64.29,62.5,1.756,2.03,70.37,16.0
Sebastián Muñoz,5.0,18.0,58.93,72.22,1.615,1.38,60.0,14.0,22.0,71.43,69.44,1.86,-1.59,50.0,15.0
Lanto Griffin,6.0,24.0,58.93,65.28,1.681,-0.12,56.0,14.0,8.0,42.86,68.06,1.755,1.78,65.22,16.0
Mackenzie Hughes,6.0,17.0,50.0,68.06,1.673,1.63,69.57,14.0,15.0,50.0,56.94,1.707,0.03,51.61,16.0
Byeong Hun An,7.0,9.0,37.5,62.5,1.711,1.53,62.96,16.0,5.0,64.29,68.06,1.673,1.55,60.87,17.0
Brian Harman,7.0,16.0,82.14,73.61,1.66,1.88,57.89,14.0,11.0,64.29,73.61,1.717,1.16,73.68,15.0
Rory McIlroy,7.0,28.0,53.57,66.67,1.75,-1.12,50.0,14.0,11.0,44.64,65.28,1.723,1.03,48.0,16.0
Patrick Cantlay,7.0,13.0,44.64,59.72,1.767,0.53,68.97,16.0,10.0,64.29,68.06,1.714,0.3,60.87,17.0
Bubba Watson,8.0,18.0,62.5,76.39,1.691,1.38,64.71,14.0,17.0,46.43,70.83,1.902,-0.47,47.62,16.0
Paul Casey,8.0,23.0,69.64,76.39,1.782,0.13,64.71,14.0,12.0,73.21,72.22,1.75,0.91,65.0,15.0
Matthew Wolff,8.0,22.0,69.64,68.06,1.776,0.38,60.87,14.0,3.0,58.93,77.78,1.821,3.03,75.0,16.0
Tyrrell Hatton,8.0,19.0,58.93,68.06,1.633,1.13,56.52,14.0,20.0,60.71,65.28,1.766,-2.2,40.0,17.0
Joel Dahmen,9.0,5.0,64.29,61.11,1.659,2.53,71.43,16.0,7.0,73.21,73.61,1.698,1.05,47.37,17.0
Cameron Smith,9.0,18.0,62.5,70.83,1.706,1.38,76.19,14.0,13.0,46.43,68.06,1.776,0.53,56.52,16.0
Collin Morikawa,9.0,0.0,69.64,70.83,1.686,3.78,71.43,16.0,7.0,76.79,73.61,1.736,1.05,57.89,17.0
Richy Werenski,9.0,31.0,48.21,56.94,1.732,-1.87,64.52,14.0,3.0,66.07,73.61,1.623,2.55,68.42,18.0
Scottie Scheffler,9.0,13.0,67.86,80.56,1.655,2.63,64.29,14.0,3.0,60.71,70.83,1.686,3.03,57.14,16.0
Louis Oosthuizen,10.0,17.0,58.93,62.5,1.644,1.63,70.37,14.0,11.0,62.5,73.61,1.774,1.03,52.63,16.0
Xander Schauffele,10.0,19.0,73.21,72.22,1.769,1.13,80.0,14.0,5.0,42.86,68.06,1.694,2.53,65.22,16.0
Adam Scott,10.0,24.0,69.64,76.39,1.782,-0.12,52.94,14.0,9.0,51.79,62.5,1.8,1.53,70.37,16.0
Daniel Berger,10.0,12.0,69.64,68.06,1.612,2.88,78.26,14.0,6.0,62.5,65.28,1.702,2.28,60.0,16.0
Russell Henley,10.0,15.0,71.43,72.22,1.654,2.13,75.0,14.0,5.0,78.57,84.72,1.738,2.66,72.73,15.0
Carlos Ortiz,10.0,17.0,50.0,51.39,1.649,0.18,48.57,19.0,20.0,60.71,61.11,1.773,-0.62,53.57,20.0
Justin Thomas,10.0,23.0,64.29,72.22,1.808,0.13,60.0,14.0,12.0,44.64,68.06,1.776,0.78,52.17,16.0
Kevin Kisner,10.0,13.0,75.0,75.0,1.685,2.63,88.89,14.0,3.0,78.57,83.33,1.683,3.16,58.33,15.0
Brendan Steele,11.0,22.0,69.64,66.67,1.708,0.38,66.67,14.0,9.0,51.79,66.67,1.771,1.53,62.5,16.0
Danny Lee,11.0,18.0,67.86,59.72,1.651,1.38,75.86,14.0,17.0,30.36,55.56,1.7,-0.47,56.25,16.0
Dylan Frittelli,11.0,8.0,73.21,75.0,1.759,1.91,83.33,15.0,11.0,57.14,66.67,1.833,1.03,58.33,16.0
Billy Horschel,11.0,1.0,80.36,80.56,1.638,3.66,57.14,15.0,13.0,62.5,62.5,1.778,0.53,48.15,16.0
Gary Woodland,11.0,15.0,46.43,65.28,1.851,0.03,64.0,16.0,15.0,51.79,51.39,1.784,-0.95,68.57,17.0
Corey Conners,11.0,19.0,78.57,72.22,1.769,1.13,75.0,14.0,9.0,76.79,62.5,1.8,0.55,66.67,17.0
Abraham Ancer,11.0,13.0,58.93,63.89,1.761,0.53,57.69,16.0,6.0,73.21,70.83,1.706,1.3,66.67,17.0
Ryan Palmer,12.0,15.0,58.93,62.5,1.6,2.13,77.78,14.0,13.0,35.71,59.72,1.721,0.53,58.62,16.0
Maverick McNealy,12.0,25.0,57.14,55.56,1.6,-0.37,59.38,14.0,8.0,60.71,77.78,1.679,1.78,68.75,21.0
Viktor Hovland,12.0,18.0,67.86,72.22,1.635,1.38,50.0,14.0,11.0,50.0,65.28,1.787,1.03,64.0,16.0
Jim Herman,12.0,0.0,82.14,87.5,1.714,3.91,44.44,15.0,20.0,60.71,61.11,1.886,-1.22,50.0,16.0
Adam Hadwin,12.0,15.0,50.0,54.17,1.744,0.03,60.61,16.0,21.0,62.5,66.67,1.875,-2.45,50.0,17.0
Alex Noren,12.0,15.0,55.36,76.39,1.691,2.13,70.59,14.0,9.0,35.71,61.11,1.705,1.53,57.14,16.0
Harris English,12.0,11.0,58.93,76.39,1.655,3.13,76.47,14.0,9.0,67.86,79.17,1.754,1.66,60.0,15.0
Patrick Reed,12.0,23.0,53.57,66.67,1.688,0.13,66.67,14.0,5.0,71.43,81.94,1.712,2.66,61.54,15.0
Tyler Duncan,13.0,20.0,71.43,75.0,1.722,0.88,66.67,14.0,6.0,78.57,86.11,1.726,2.41,60.0,15.0
Charles Howell III,13.0,22.0,57.14,68.06,1.735,0.38,56.52,14.0,3.0,73.21,79.17,1.702,2.55,60.0,18.0
Bryson DeChambeau,14.0,3.0,51.79,66.67,1.583,3.03,54.17,16.0,9.0,51.79,58.33,1.619,0.55,56.67,17.0
Tiger Woods,15.0,24.0,66.07,70.83,1.745,-0.12,52.38,14.0,12.0,51.79,62.5,1.733,0.78,59.26,16.0
Nick Taylor,15.0,10.0,71.43,66.67,1.875,0.3,75.0,17.0,16.0,62.5,73.61,1.774,0.38,42.11,20.0
Kevin Na,15.0,21.0,64.29,65.28,1.723,0.63,72.0,14.0,10.0,64.29,61.11,1.682,0.3,64.29,17.0
Mark Hubbard,15.0,20.0,67.86,75.0,1.741,0.88,61.11,14.0,7.0,69.64,79.17,1.684,2.16,60.0,15.0
Kevin Streelman,15.0,25.0,71.43,63.89,1.739,-0.37,65.38,14.0,15.0,44.64,55.56,1.675,0.03,53.13,16.0
Sungjae Im,16.0,5.0,83.93,75.0,1.685,2.66,72.22,15.0,10.0,64.29,59.72,1.674,0.3,68.97,17.0
Adam Long,16.0,23.0,51.79,70.83,1.765,0.13,61.9,14.0,12.0,58.93,75.0,1.778,0.91,61.11,15.0
Harry Higgs,16.0,16.0,67.86,73.61,1.642,1.88,63.16,14.0,25.0,66.07,66.67,1.833,-2.47,54.17,21.0
Max Homa,17.0,14.0,41.07,55.56,1.8,-0.7,71.88,17.0,3.0,64.29,77.78,1.696,2.55,68.75,18.0
Michael Thompson,17.0,15.0,60.71,56.94,1.805,-0.95,64.52,17.0,0.0,67.86,83.33,1.717,3.3,83.33,18.0
Matt Kuchar,17.0,18.0,80.36,72.22,1.692,1.38,75.0,14.0,8.0,66.07,66.67,1.729,0.8,66.67,17.0
Robby Shelton,17.0,17.0,53.57,72.22,1.654,1.63,50.0,14.0,3.0,75.0,79.17,1.719,2.55,53.33,18.0
J.T. Poston,17.0,21.0,66.07,69.44,1.72,0.63,68.18,14.0,19.0,57.14,50.0,1.722,-0.97,52.78,16.0
Jason Day,18.0,3.0,44.64,76.39,1.764,3.03,76.47,16.0,4.0,55.36,62.5,1.622,1.8,62.96,17.0
Cameron Champ,19.0,5.0,50.0,73.61,1.774,2.53,57.89,16.0,8.0,51.79,62.5,1.711,0.8,66.67,17.0
Talor Gooch,19.0,18.0,62.5,68.06,1.612,1.38,60.87,14.0,10.0,75.0,80.56,1.724,1.41,42.86,15.0
Tom Hoge,19.0,11.0,57.14,72.22,1.75,1.16,60.0,15.0,15.0,55.36,55.56,1.825,0.03,68.75,16.0
Andrew Landry,25.0,29.0,82.14,63.89,1.804,-1.37,65.38,14.0,14.0,71.43,75.0,1.833,0.41,66.67,15.0
Marc Leishman,34.0,14.0,58.93,61.11,1.705,-0.7,53.57,17.0,15.0,41.07,44.44,1.688,0.68,57.5,19.0
Dustin Johnson,0.0,2.0,44.64,63.89,1.652,3.28,73.08,16.0,5.0,57.14,70.83,1.667,1.55,52.38,17.0
Harris English,11.0,9.0,67.86,79.17,1.754,1.66,60.0,15.0,8.0,50.0,52.78,1.737,1.78,79.41,16.0
Daniel Berger,12.0,6.0,62.5,65.28,1.702,2.28,60.0,16.0,3.0,57.14,69.44,1.72,2.05,72.73,17.0
Scottie Scheffler,13.0,3.0,60.71,70.83,1.686,3.03,57.14,16.0,6.0,55.36,61.11,1.818,1.3,78.57,17.0
Kevin Kisner,13.0,3.0,78.57,83.33,1.683,3.16,58.33,15.0,8.0,57.14,59.72,1.628,1.78,58.62,16.0
Webb Simpson,14.0,3.0,73.21,81.94,1.712,3.16,69.23,15.0,12.0,51.79,62.5,1.822,0.78,70.37,16.0
Jon Rahm,14.0,6.0,60.71,68.06,1.755,2.28,73.91,16.0,14.0,58.93,62.5,1.711,-0.7,51.85,17.0
Russell Henley,15.0,5.0,78.57,84.72,1.738,2.66,72.73,15.0,12.0,50.0,66.67,1.813,0.78,66.67,16.0
Ryan Palmer,15.0,13.0,35.71,59.72,1.721,0.53,58.62,16.0,6.0,69.64,68.06,1.735,1.3,73.91,17.0
Alex Noren,15.0,9.0,35.71,61.11,1.705,1.53,57.14,16.0,3.0,62.5,73.61,1.66,2.55,84.21,18.0
Brian Harman,16.0,11.0,64.29,73.61,1.717,1.16,73.68,15.0,15.0,53.57,51.39,1.811,0.03,74.29,16.0
Harry Higgs,16.0,25.0,66.07,66.67,1.833,-2.47,54.17,21.0,13.0,64.29,66.67,1.667,0.19,66.67,23.0
Mackenzie Hughes,17.0,15.0,50.0,56.94,1.707,0.03,51.61,16.0,11.0,58.93,61.11,1.705,0.05,57.14,17.0
Robby Shelton,17.0,3.0,75.0,79.17,1.719,2.55,53.33,18.0,15.0,48.21,45.83,1.758,-0.35,53.85,25.0
Jason Kokrak,17.0,7.0,66.07,80.56,1.724,2.16,57.14,15.0,11.0,60.71,75.0,1.741,0.05,38.89,17.0
